A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
18666, 19285, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Date date SimpleDateFormat sdf", 0, 0, 4, 2, 2, 0, 1, 2
23414, 27747, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
10456, 11651, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath", 0, 0, 3, 3, 3, 0, 0, 0
26918, 29707, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long start byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
15069, 16103, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
9797, 11609, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName", 0, 0, 5, 5, 5, 0, 0, 0
10898, 14341, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions String allDocumentLabels", 0, 0, 15, 15, 9, 6, 5, 0
23279, 27847, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
27872, 28829, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String fileExtension long end long elapsed", 0, 0, 6, 3, 3, 0, 1, 3
12153, 12299, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
19593, 31519, 0, "Section contains break statement but not the parent statement it belongs to.", 0, 0, 74, 46, 31, 15, 14, 2
17742, 19285, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  StringBuffer nameSuffix StringBuffer descriptionSuffix Date date SimpleDateFormat sdf", 0, 0, 11, 5, 4, 1, 3, 2
29524, 30881, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  Map<String, Object> mailOptions String documentStateCode", 0, 0, 10, 4, 4, 0, 2, 3
21121, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
22320, 28921, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
17610, 19285, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  StringBuffer nameSuffix StringBuffer descriptionSuffix Date date SimpleDateFormat sdf", 0, 0, 11, 5, 4, 1, 3, 2
22587, 24745, 1, "OK", 2, 21, 5, 2, 2, 0, 1, 3
23839, 26892, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
10456, 32154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher", 0, 0, 112, 112, 53, 59, 25, 0
24849, 28346, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 21, 12, 12, 0, 3, 3
17337, 31847, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator String endExecMsg", 0, 0, 87, 69, 36, 33, 18, 1
22587, 28829, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
9922, 32333, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule long endSchedule", 0, 0, 115, 115, 56, 59, 25, 0
9673, 31862, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher boolean uniqueMailForAll Map<String, Object> mailOptions String allDocumentLabels", 0, 0, 112, 112, 53, 59, 25, 0
27322, 29499, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
22245, 27166, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
22920, 26722, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
21256, 29154, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 31, 16, 16, 0, 5, 3
27490, 28410, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String contentType String mimeType String fileExtension long end", 0, 0, 11, 5, 5, 0, 2, 3
14524, 16651, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 5, 3, 3, 0, 2, 1
22696, 29562, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
14947, 15840, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 2, 1, 1, 0, 1, 1
23707, 26892, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 15, 9, 9, 0, 2, 3
9797, 11651, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath", 0, 0, 5, 5, 5, 0, 0, 0
10064, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 4, 4, 4, 0, 0, 0
11121, 11566, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher", 0, 0, 1, 1, 1, 0, 0, 0
14702, 31625, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 92, 72, 39, 33, 20, 1
17215, 31537, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions int sequence Map<String, String> parametersMap BIObjectParametersIterator objectParametersIterator", 0, 0, 87, 69, 36, 33, 18, 1
26792, 29562, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  ExecutionProxy executionProxy long start byte[] executionOutput String contentType String mimeType String fileExtension long end long elapsed", 0, 0, 11, 5, 5, 0, 2, 3
10456, 11697, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString", 0, 0, 3, 3, 3, 0, 0, 0
10898, 14379, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase Map<String, Object> mailOptions String allDocumentLabels boolean firstTime", 0, 0, 15, 15, 9, 6, 5, 0
13228, 32273, 0, "Compilation unit does not compile after method extraction.", 18, 295, 102, 102, 47, 55, 22, 0
21191, 22992, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  DocumentDispatcher documentDispatcher DispatchContext dispatchContext boolean isSnapshotDispatch boolean isFileSystemDispatch boolean isDistributionDispatch boolean isJavaClassDispatch boolean isMailDispatch", 0, 0, 5, 2, 2, 0, 1, 3
9880, 13175, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String modality String outputMIMEType String[] documentLabels long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String tempFolderName String tempFolderPath String documentLabelsString boolean uniqueMailForAll boolean suspendExecutionInUniqueMailCase", 0, 0, 13, 13, 9, 4, 3, 0
23279, 27900, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
22170, 29499, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
18666, 19340, 1, "OK", 1, 13, 4, 2, 2, 0, 1, 2
24293, 29227, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 26, 14, 14, 0, 4, 3
31994, 32154, 1, "OK", 3, 4, 2, 2, 2, 0, 0, 0
23707, 31029, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 40, 19, 19, 0, 7, 3
10737, 11207, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DispatchContext globalDispatchContext DocumentDispatcher globalDocumentDispatcher String encodedGlobalDispatchContext", 0, 0, 1, 1, 1, 0, 0, 0
9797, 32154, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  long startSchedule DocumentDispatcher globalDocumentDispatcher", 0, 0, 114, 114, 55, 59, 25, 0
23017, 27847, 0, "Selection contains branch statement but corresponding branch target (or the complete loop body) is not selected.", 0, 0, 20, 11, 11, 0, 3, 3
17742, 19340, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  StringBuffer nameSuffix StringBuffer descriptionSuffix String dateStr", 0, 0, 11, 5, 4, 1, 3, 2
