A, B, feasible, reason, parameters, extractedLOC, reductionCC, extractedMethodCC, accumulatedInherentComponent, accumulatedNestingComponent, numberNestingContributors, nesting
28981, 30344, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
29360, 36003, 1, "OK", 3, 121, 24, 24, 17, 7, 6, 0
30936, 34252, 1, "OK", 4, 55, 3, 3, 3, 0, 0, 0
29327, 36003, 1, "OK", 2, 122, 24, 24, 17, 7, 6, 0
31014, 35927, 1, "OK", 6, 82, 5, 5, 5, 0, 0, 0
28540, 35848, 1, "OK", 0, 145, 27, 27, 20, 7, 6, 0
29559, 36003, 1, "OK", 4, 114, 23, 23, 16, 7, 6, 0
30506, 34288, 1, "OK", 7, 61, 3, 3, 3, 0, 0, 0
29004, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 23, 23, 16, 7, 6, 0
29420, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
34255, 35848, 1, "OK", 3, 27, 2, 2, 2, 0, 0, 0
29447, 30251, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
29486, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
30077, 30175, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  String dotsStart String dotsEnd", 0, 0, 4, 2, 2, 0, 2, 1
30260, 32719, 1, "OK", 2, 38, 2, 2, 2, 0, 0, 0
32817, 34322, 1, "OK", 4, 27, 1, 1, 1, 0, 0, 0
28648, 29444, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber", 0, 0, 4, 4, 4, 0, 0, 0
30416, 36076, 1, "OK", 6, 94, 5, 5, 5, 0, 0, 0
29327, 36040, 1, "OK", 2, 124, 24, 24, 17, 7, 6, 0
31014, 35968, 1, "OK", 6, 83, 5, 5, 5, 0, 0, 0
30936, 34288, 1, "OK", 5, 56, 3, 3, 3, 0, 0, 0
28981, 29357, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int nextPage", 0, 0, 2, 2, 2, 0, 0, 0
29360, 36040, 1, "OK", 3, 123, 24, 24, 17, 7, 6, 0
29004, 30687, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd String pageLabel String pageOfLabel", 0, 0, 21, 21, 14, 7, 6, 0
28981, 30377, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
28893, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
30690, 32719, 1, "OK", 4, 32, 2, 2, 2, 0, 0, 0
30506, 34322, 1, "OK", 7, 62, 3, 3, 3, 0, 0, 0
29360, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29327, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 19, 19, 12, 7, 6, 0
29257, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29290, 31052, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29582, 34288, 1, "OK", 5, 84, 21, 21, 14, 7, 6, 0
29327, 36076, 1, "OK", 2, 125, 24, 24, 17, 7, 6, 0
29559, 30933, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 18, 18, 11, 7, 6, 0
31014, 36003, 1, "OK", 6, 84, 5, 5, 5, 0, 0, 0
29004, 35848, 1, "OK", 3, 132, 26, 26, 19, 7, 6, 0
29360, 36076, 1, "OK", 3, 124, 24, 24, 17, 7, 6, 0
30936, 34322, 1, "OK", 5, 57, 3, 3, 3, 0, 0, 0
28626, 34252, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber String dotsEnd", 0, 0, 25, 25, 18, 7, 6, 0
29534, 32719, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 20, 20, 13, 7, 6, 0
29559, 36040, 1, "OK", 4, 116, 23, 23, 16, 7, 6, 0
28540, 32814, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pageNumber int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 24, 24, 17, 7, 6, 0
28893, 31087, 0, "Ambiguous return value: Selected block modifies more than one local variable used in subsequent code. Affected variables are:  int pagesNumber int startRangePages int endRangePages String dotsStart String dotsEnd", 0, 0, 21, 21, 14, 7, 6, 0
